top_traffic_accident_offense,first_occurrence_date,incident_address,geo_lon,geo_lat,TU1_TRAVEL_DIRECTION,TU2_TRAVEL_DIRECTION,TU1_DRIVER_ACTION,TU2_DRIVER_ACTION,TU1_VEHICLE_TYPE,TU2_VEHICLE_TYPE,TU1_DRIVER_HUMANCONTRIBFACTOR,TU2_DRIVER_HUMANCONTRIBFACTOR,TU1_PEDESTRIAN_ACTION,SERIOUSLY_INJURED,FATALITIES,FATALITY_MODE_1,FATALITY_MODE_2,SERIOUSLY_INJURED_MODE_1,SERIOUSLY_INJURED_MODE_2,TU2_PEDESTRIAN_ACTION,ROAD_DESCRIPTION,ROAD_CONDITION,LIGHT_CONDITION
TRAF - ACCIDENT - HIT & RUN   ,2456694.232638889,WAZEE ST / PARK AVEW,-104.99176736,39.75792225,NORTH,WEST,  ,OTHER,HIT AND RUN UNKNOWN,PASSENGER CAR/VAN,  ,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,SNOWY,DAWN OR DUSK
TRAF - ACCIDENT - DUI/DUID    ,2456515.576388889,E 17TH AVE / N HUMBOLDT ST,-104.96968354,39.74323652,EAST,NORTH,CARELESS DRIVING,OTHER,BICYCLE,SUV,DUI/DWAI/DUID,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2456592.1826388887,E BUCHTEL BLVD / S MONROE ST,-104.94514402,39.68058537,SOUTH,WEST,FAILED TO YIELD ROW,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,DISTRACTED-OTHER,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2458792.7430555555,200 BLOCK W 14TH AVE,-104.9906736,39.73809401,OTHER,EAST,OTHER,OTHER,PICKUP TRUCK/UTILITY VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2460868.101388889,N FEDERAL BLVD / I70 HWYEB,-105.02519098,39.78422661,East,East,No Contributing Action,No Contributing Action,Pickup Truck/Utility Van,SUV,No Apparent Contributing Factor,No Apparent Contributing Factor,,0.0,0.0,,,,,,At Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2458521.0131944446,E 13TH AVE / N LINCOLN ST,-104.98613123,39.73684713,WEST,WEST,FOLLOWED TOO CLOSELY,No Action,PICKUP TRUCK/UTILITY VAN,PASSENGER CAR/VAN,OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,SNOWY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2457275.83125,3800 BLOCK N FEDERAL BLVD,-105.02515026,39.76975363,EAST,SOUTH,DISREGARD STOP SIGN,OTHER,PASSENGER CAR/VAN,VEHICLE OVER 10000 LBS,OTHER,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2459649.503472222,I25 HWYSB / PARK AVEW,-104.99497184,39.76832954,South,,Careless Driving,,Passenger Car/Passenger Van,,Not Observed,,,0.0,0.0,,,,,,Non-Intersection,Dry,Dark-Lighted
TRAF - ACCIDENT               ,2457799.1743055554,3000 BLOCK E 1ST AVE,-104.95491012,39.71731668,WEST,WEST,00,00,PASSENGER CAR/VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2457921.0909722224,E 13TH AVE / N HUMBOLDT ST,-104.96952898,39.73687228,WEST,WEST,PARKED,00,PICKUP TRUCK/UTILITY VAN,PASSENGER CAR/VAN,AGGRESSIVE DRIVING,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
